time_ns,time_iso,range_m,height_err_m,delta_m_per_s,zscore_delta,edge_flag,roll_mean_delta_m_per_s,roll_std_delta_m_per_s,zscore_win_delta_m_per_s,edge_flag_win
1760375255631710470,2025-10-13T17:07:35.631Z,0.316,0.016,0.009927,0.503785,0,-0.00046289999999999916,0.03179074420763837,0.3268215406389768,0
1760375255732790992,2025-10-13T17:07:35.732Z,0.315,0.015,-0.009893,-0.284372,0,-0.0008614799999999991,0.03178135637235958,-0.28417666930838625,0
1760375255833218846,2025-10-13T17:07:35.833Z,0.313,0.013,-0.019915,-0.634413,0,-0.0014606399999999992,0.03185389327933731,-0.579343938845014,0
1760375255931762406,2025-10-13T17:07:35.931Z,0.31,0.01,-0.030443,-1.274215,0,-0.0018719999999999989,0.032096655754334076,-0.8901550435248072,0
1760375256031057582,2025-10-13T17:07:36.031Z,0.309,0.009,-0.010071,-0.324507,0,-0.001870219999999999,0.032096189206877124,-0.2555063452281386,0
1760375256132291063,2025-10-13T17:07:36.132Z,0.31,0.01,0.009878,0.473493,0,-0.0016726599999999992,0.032138308938919787,0.3594047223191648,0
1760375256232029160,2025-10-13T17:07:36.232Z,0.308,0.008,-0.020053,-0.927567,0,-0.0020737199999999994,0.03224196492913251,-0.5576359889826276,0
1760375256331542187,2025-10-13T17:07:36.331Z,0.308,0.008,0.0,0.14068,0,-0.001872959999999999,0.03222260777901103,0.05812564932190239,0
1760375256431179181,2025-10-13T17:07:36.431Z,0.311,0.011,0.030109,1.388768,0,-0.0008728399999999992,0.03242715349282649,0.9554289125887593,0
1760375256534932749,2025-10-13T17:07:36.534Z,0.306,0.006,-0.04819,-1.74632,0,-0.002418799999999999,0.03280898867190898,-1.3950810998081526,0
1760375256635349821,2025-10-13T17:07:36.635Z,0.31,0.01,0.039834,1.701762,0,-0.0020361599999999987,0.03319345404877513,1.2613981039296227,0
1760375256731854580,2025-10-13T17:07:36.731Z,0.312,0.012,0.020725,0.905205,0,-0.0010201199999999987,0.03309498668035755,0.6570517827978491,0
1760375256831057383,2025-10-13T17:07:36.831Z,0.309,0.009,-0.03024,-0.894249,0,-0.0016249199999999989,0.033351284470469596,-0.8579903429307738,0
1760375256930992341,2025-10-13T17:07:36.930Z,0.31,0.01,0.010007,0.45339,0,-0.001021559999999999,0.033281916936157514,0.33136793235664136,0
1760375257032149261,2025-10-13T17:07:37.032Z,0.304,0.004,-0.059315,-1.63327,0,-0.0030037799999999993,0.03374943866156892,-1.668508343640174,0
1760375257131146577,2025-10-13T17:07:37.131Z,0.305,0.005,0.010101,0.420894,0,-0.002398739999999999,0.03370690304265465,0.3708362048029779,0
1760375257230752524,2025-10-13T17:07:37.230Z,0.308,0.008,0.030118,0.947421,0,-0.002585639999999999,0.033495292647493125,0.9763652565802444,0
1760375257330683662,2025-10-13T17:07:37.330Z,0.307,0.007,-0.010007,-0.284438,0,-0.002175399999999999,0.0332710531745979,-0.23538779968586462,0
1760375257430864508,2025-10-13T17:07:37.430Z,0.306,0.006,-0.009982,-0.255262,0,-0.0027750599999999993,0.03313311330561678,-0.21751472412277864,0
1760375257531604063,2025-10-13T17:07:37.531Z,0.303,0.003,-0.02978,-0.706065,0,-0.002767359999999999,0.033126662199503026,-0.8154350063196301,0
1760375257635087658,2025-10-13T17:07:37.635Z,0.306,0.006,0.028989,0.939939,0,-0.002985819999999999,0.03287451840801258,0.9726323471314094,0
1760375257730173090,2025-10-13T17:07:37.730Z,0.306,0.006,0.0,0.128549,0,-0.003581839999999999,0.032536366350912616,0.11008727776694498,0
1760375257830844810,2025-10-13T17:07:37.830Z,0.308,0.008,0.019867,0.846896,0,-0.003184499999999999,0.03270188979014701,0.7048981006273636,0
1760375257930875501,2025-10-13T17:07:37.930Z,0.32,0.02,0.119958,2.444195,0,-0.0005842799999999995,0.037027322512028574,3.255495450983285,1
1760375258029846662,2025-10-13T17:07:38.029Z,0.309,0.009,-0.111143,-1.900398,0,-0.003008139999999999,0.04015187895570841,-2.6931456961026337,0
1760375258130864255,2025-10-13T17:07:38.130Z,0.311,0.011,0.019799,0.248558,0,-0.0012180599999999993,0.039099029420810054,0.5375340593189735,0
1760375258231493718,2025-10-13T17:07:38.231Z,0.307,0.007,-0.039749,-0.656524,0,-0.0022136399999999994,0.03943905825538712,-0.9517306360851787,0
1760375258331498246,2025-10-13T17:07:38.331Z,0.308,0.008,0.010003,0.156802,0,-0.0018126999999999993,0.03945972387299023,0.29943696610831383,0
1760375258429264852,2025-10-13T17:07:38.429Z,0.31,0.01,0.020449,0.318927,0,-0.0016050399999999992,0.03955072801464147,0.557614008820159,0
1760375258530756799,2025-10-13T17:07:38.530Z,0.314,0.014,0.039411,0.568487,0,-0.0006183399999999993,0.03995231234788854,1.0019279898355002,0
1760375258630330768,2025-10-13T17:07:38.630Z,0.315,0.015,0.010043,-0.011704,0,-0.0022063599999999992,0.03782060893311765,0.32388055997887005,0
1760375258730284686,2025-10-13T17:07:38.730Z,0.318,0.018,0.030013,0.310351,0,-0.0007987799999999994,0.03768082647404274,0.8177044636010138,0
1760375258832449507,2025-10-13T17:07:38.832Z,0.312,0.012,-0.058729,-1.004886,0,-0.0021739599999999995,0.03852284808804608,-1.4680908293888435,0
1760375258932856372,2025-10-13T17:07:38.932Z,0.312,0.012,0.0,0.168623,0,-0.0013798799999999993,0.03814076384391813,0.03617861471382233,0
1760375259039422150,2025-10-13T17:07:39.039Z,0.312,0.012,0.0,-0.102278,0,0.0004198600000000005,0.0359335851696327,-0.011684333695565178,0
1760375259135452228,2025-10-13T17:07:39.135Z,0.307,0.007,-0.052067,-1.395618,0,0.0001850600000000005,0.036242300219500284,-1.441742375167612,0
1760375259230363916,2025-10-13T17:07:39.230Z,0.304,0.004,-0.031607,-0.743669,0,-0.0014457799999999996,0.03578975127744834,-0.842733434110369,0
1760375259329561212,2025-10-13T17:07:39.329Z,0.301,0.001,-0.030244,-0.74715,0,-0.0028429999999999996,0.03551659081014804,-0.7714985975560132,0
1760375259431203136,2025-10-13T17:07:39.431Z,0.312,0.012,0.108225,2.143066,0,-0.0010836799999999996,0.03871866627638435,2.8231519965002145,0
1760375259530934003,2025-10-13T17:07:39.530Z,0.309,0.009,-0.030081,-0.505272,0,-0.0020841199999999996,0.03881047201971977,-0.7213743750855353,0
1760375259629820940,2025-10-13T17:07:39.629Z,0.313,0.013,0.040449,0.86413,0,-0.0010754199999999997,0.03925378884252387,1.0578448915233463,0
1760375259729329517,2025-10-13T17:07:39.729Z,0.31,0.01,-0.030148,-0.516245,0,-0.0014825599999999995,0.03945110702006413,-0.7266067333781349,0
1760375259828863983,2025-10-13T17:07:39.828Z,0.308,0.008,-0.020094,-0.222976,0,-0.0008726799999999997,0.03890846038601088,-0.4940138933616304,0
1760375259931740911,2025-10-13T17:07:39.931Z,0.306,0.006,-0.019441,-0.30118,0,-0.0012614999999999998,0.0389966006049871,-0.4661816598874289,0
1760375260029709039,2025-10-13T17:07:40.029Z,0.308,0.008,0.020414,0.53644,0,-0.0006392799999999997,0.03909106292561864,0.538570159631105,0
1760375260130295419,2025-10-13T17:07:40.130Z,0.308,0.008,0.0,0.088878,0,-4.349999999999965e-05,0.03886407596879341,0.0011192855848400649,0
1760375260229868012,2025-10-13T17:07:40.229Z,0.305,0.005,-0.030131,-0.64171,0,-0.0012443199999999995,0.03884725470427425,-0.7435964322292686,0
1760375260329028500,2025-10-13T17:07:40.329Z,0.308,0.008,0.030251,0.612915,0,-0.0006392999999999995,0.03910176547360801,0.7899975774968424,0
1760375260429940776,2025-10-13T17:07:40.429Z,0.311,0.011,0.029729,0.485873,0,-4.4719999999999694e-05,0.039337006455229376,0.7568883014493326,0
1760375260529496528,2025-10-13T17:07:40.529Z,0.306,0.006,-0.050224,-1.450205,0,-0.0018649599999999995,0.039514293255323914,-1.2238366427946779,0
1760375260629765390,2025-10-13T17:07:40.629Z,0.309,0.009,0.029919,0.950351,0,-0.0014651199999999997,0.03973657272724633,0.7898044004806869,0
1760375260728914051,2025-10-13T17:07:40.728Z,0.306,0.006,-0.030259,-0.81007,0,-0.0018724399999999997,0.03992864254486872,-0.710932257917393,0
1760375260840783384,2025-10-13T17:07:40.840Z,0.309,0.009,0.026819,0.847217,0,-0.0009377599999999997,0.04004449354515731,0.6931479847210279,0
1760375260930061364,2025-10-13T17:07:40.930Z,0.308,0.008,-0.011199,-0.367445,0,-0.0005528799999999997,0.039847115720084154,-0.2671741682581566,0
1760375261029851020,2025-10-13T17:07:41.029Z,0.307,0.007,-0.010021,-0.286105,0,-0.0005518799999999997,0.03984687260595345,-0.23763772112407225,0
1760375261129588328,2025-10-13T17:07:41.129Z,0.307,0.007,0.0,0.04869,0,-0.0007494399999999997,0.0398185835612323,0.018821362614456747,0
1760375261230814248,2025-10-13T17:07:41.230Z,0.309,0.009,0.019759,0.569847,0,4.680000000000031e-05,0.039822752449486,0.4949984314872346,0
1760375261327290240,2025-10-13T17:07:41.327Z,0.308,0.008,-0.010364,-0.458846,0,-0.00016047999999999968,0.0398499643654564,-0.25604840964035674,0
1760375261428167731,2025-10-13T17:07:41.428Z,0.312,0.012,0.039652,1.282992,0,3.0380000000000268e-05,0.04002038615806187,0.990035924279018,0
1760375261529062766,2025-10-13T17:07:41.529Z,0.313,0.013,0.009911,0.316961,0,0.0011924000000000001,0.03943085945328192,0.2211110820531286,0
1760375261629511085,2025-10-13T17:07:41.629Z,0.316,0.016,0.029866,0.95206,0,0.0009930400000000002,0.039256315246505795,0.7354984750528766,0
1760375261728307689,2025-10-13T17:07:41.728Z,0.315,0.015,-0.010122,-0.68927,0,0.0003761000000000002,0.03918220628287615,-0.2679302927509725,0
1760375261828676610,2025-10-13T17:07:41.828Z,0.311,0.011,-0.039853,-1.868817,0,0.0001838400000000001,0.0393586870017849,-1.0172300716785685,0
1760375261929031959,2025-10-13T17:07:41.929Z,0.309,0.009,-0.01993,-0.850737,0,-0.00041489999999999984,0.03943383854324968,-0.49488207896871383,0
1760375262029403408,2025-10-13T17:07:42.029Z,0.313,0.013,0.03985,1.376521,0,0.0015684000000000002,0.038901162025033915,0.9840734314148454,0
1760375262129748147,2025-10-13T17:07:42.129Z,0.314,0.014,0.009966,0.116295,0,0.0015657000000000002,0.03890056239992674,0.2159428934121482,0
1760375262230343049,2025-10-13T17:07:42.230Z,0.31,0.01,-0.039764,-1.468074,0,0.00016806000000000001,0.039108607118006566,-1.0210555410349629,0
1760375262328494702,2025-10-13T17:07:42.328Z,0.309,0.009,-0.010188,-0.372893,0,0.00016444000000000007,0.03910957653544746,-0.26470345416849334,0
1760375262427191574,2025-10-13T17:07:42.427Z,0.313,0.013,0.040527,1.171437,0,0.0011746200000000001,0.039492585893128145,0.9964498173528682,0
1760375262527287685,2025-10-13T17:07:42.527Z,0.312,0.012,-0.00999,-0.3499,0,0.0015704199999999999,0.03927459064445318,-0.2943485803494351,0
1760375262629153963,2025-10-13T17:07:42.629Z,0.316,0.016,0.039269,1.183117,0,0.00177602,0.03944758104918763,0.9504506741046955,0
1760375262727144023,2025-10-13T17:07:42.727Z,0.312,0.012,-0.04082,-1.157984,0,0.0009596199999999999,0.039904838872297975,-1.046981298025075,0
1760375262830870012,2025-10-13T17:07:42.830Z,0.313,0.013,0.009641,0.249269,0,0.0007551,0.03983209607905416,0.22308391660745866,0
1760375262929973161,2025-10-13T17:07:42.929Z,0.313,0.013,0.0,-0.126995,0,-0.00164406,0.03592697764054282,0.04576115520902359,0
1760375263042914732,2025-10-13T17:07:43.042Z,0.31,0.01,-0.026563,-0.825887,0,4.754000000000015e-05,0.03249316995057769,-0.8189579545632142,0
1760375263131618027,2025-10-13T17:07:43.131Z,0.31,0.01,0.0,0.133121,0,-0.0003484399999999999,0.03236795488181177,0.010764968045472518,0
1760375263229331062,2025-10-13T17:07:43.229Z,0.307,0.007,-0.030703,-0.867813,0,-0.0001675199999999999,0.03216789476927778,-0.9492532917995978,0
1760375263327682610,2025-10-13T17:07:43.327Z,0.305,0.005,-0.020335,-0.600133,0,-0.0007742799999999998,0.03225813585972494,-0.6063809788966148,0
1760375263427199392,2025-10-13T17:07:43.427Z,0.301,0.001,-0.040195,-1.12694,0,-0.00198716,0.03258232611705845,-1.1726553795677688,0
1760375263527381358,2025-10-13T17:07:43.527Z,0.302,0.002,0.009982,0.767479,0,-0.0025757399999999995,0.03208118610828901,0.3914362753799611,0
1760375263629323780,2025-10-13T17:07:43.629Z,0.305,0.005,0.029429,1.679823,0,-0.00218802,0.03235279915561643,0.9772576353570724,0
1760375263730084397,2025-10-13T17:07:43.730Z,0.308,0.008,0.029778,1.36581,0,-0.0021927200000000004,0.03234804245664836,0.988335539711436,0
1760375263829141310,2025-10-13T17:07:43.829Z,0.306,0.006,-0.020187,-0.61966,0,-0.0014218799999999997,0.03141919669574154,-0.5972501519284027,0
1760375263929538667,2025-10-13T17:07:43.929Z,0.3,0.0,-0.059764,-1.69908,0,-0.0026171599999999995,0.032482798159955216,-1.7592954805984236,0
1760375264030128879,2025-10-13T17:07:44.030Z,0.298,-0.002,-0.019885,-0.227334,0,-0.00301486,0.03257170963099887,-0.5179384254348287,0
1760375264132460428,2025-10-13T17:07:44.132Z,0.298,-0.002,0.0,0.416329,0,-0.00197352,0.03179451070529895,0.06207109202882271,0
1760375264230057286,2025-10-13T17:07:44.230Z,0.298,-0.002,0.0,0.317446,0,-0.0013413799999999999,0.0315062113195125,0.04257509690380491,0
1760375264331249237,2025-10-13T17:07:44.331Z,0.302,0.002,0.039525,1.326504,0,5.4000000000000296e-05,0.03174412095272456,1.2434113409151515,0
1760375264430097901,2025-10-13T17:07:44.430Z,0.301,0.001,-0.010116,-0.337438,0,-0.0023128199999999997,0.027663850777215802,-0.2820713595818977,0
1760375264530501555,2025-10-13T17:07:44.530Z,0.302,0.002,0.00996,0.340616,0,-0.001512,0.027422107872358156,0.4183485840475424,0
1760375264629946036,2025-10-13T17:07:44.629Z,0.301,0.001,-0.010057,-0.215112,0,-0.00252212,0.02676728981244936,-0.28149581271748914,0
1760375264729209708,2025-10-13T17:07:44.729Z,0.304,0.004,0.03022,1.100241,0,-0.0013147599999999999,0.026857094855245518,1.174168694341893,0
1760375264829515464,2025-10-13T17:07:44.829Z,0.303,0.003,-0.009969,-0.254093,0,-0.00111226,0.026750570988229548,-0.33108601696378864,0
1760375264929496264,2025-10-13T17:07:44.929Z,0.304,0.004,0.010002,0.450009,0,-0.0005233999999999998,0.026662786732960395,0.39475993658939473,0
1760375265029501666,2025-10-13T17:07:45.029Z,0.306,0.006,0.020002,0.784854,0,-0.0005316399999999999,0.026656246943113106,0.7703124916204702,0
1760375265130718056,2025-10-13T17:07:45.130Z,0.309,0.009,0.029639,1.106782,0,6.114000000000008e-05,0.026995704504877732,1.0956506059938427,0
1760375265229439405,2025-10-13T17:07:45.229Z,0.309,0.009,0.0,-0.557425,0,0.0006637600000000002,0.026641963179609256,-0.024914079924411008,0
1760375265329479607,2025-10-13T17:07:45.329Z,0.307,0.007,-0.019992,-1.417184,0,-0.0003410999999999999,0.026450062447555274,-0.7429434255198248,0
1760375265429557146,2025-10-13T17:07:45.429Z,0.308,0.008,0.009992,0.269571,0,-0.0007358399999999999,0.02613756989028968,0.41043754430994284,0
1760375265529350889,2025-10-13T17:07:45.529Z,0.309,0.009,0.01002,0.171034,0,0.0004690400000000001,0.025180766369138265,0.37929584270738187,0
1760375265630499757,2025-10-13T17:07:45.630Z,0.307,0.007,-0.019773,-1.407629,0,-0.0005248,0.024974490207049727,-0.7707144306219582,0
1760375265728393745,2025-10-13T17:07:45.728Z,0.306,0.006,-0.010215,-0.817131,0,-0.0001239199999999999,0.0246461798926238,-0.4094378943902822,0
1760375265828262798,2025-10-13T17:07:45.828Z,0.308,0.008,0.020027,0.975618,0,-0.00025975999999999994,0.02451300820643932,0.827591612957192,0
1760375265928791052,2025-10-13T17:07:45.928Z,0.307,0.007,-0.009949,-0.806167,0,-0.00023475999999999982,0.02450225901502075,-0.396463036083523,0
1760375266028702122,2025-10-13T17:07:46.028Z,0.303,0.003,-0.040031,-1.849859,0,-0.0008349599999999997,0.025106968041626355,-1.561161823084911,0
1760375266128915464,2025-10-13T17:07:46.128Z,0.305,0.005,0.019961,0.989033,0,-0.00043573999999999973,0.025278626259020626,0.8068769161346917,0
1760375266228902707,2025-10-13T17:07:46.228Z,0.309,0.009,0.039999,1.754569,0,-3.093999999999972e-05,0.02576597418318495,1.553596992506645,0
1760375266329664580,2025-10-13T17:07:46.329Z,0.312,0.012,0.029773,1.008908,0,0.0007718000000000002,0.026061022968472423,1.1128189417232195,0
1760375266430452522,2025-10-13T17:07:46.430Z,0.318,0.018,0.059531,1.649163,0,0.0011693800000000002,0.02680722531667844,2.1770854428447546,0
1760375266529589373,2025-10-13T17:07:46.529Z,0.315,0.015,-0.030261,-1.10776,0,0.00036594000000000036,0.027139817951963057,-1.1284873043072388,0
1760375266629853513,2025-10-13T17:07:46.629Z,0.314,0.014,-0.009974,-0.46062,0,-0.0004308599999999997,0.026839216096105553,-0.3555670167797761,0
1760375266730461656,2025-10-13T17:07:46.730Z,0.306,0.006,-0.079517,-1.892608,0,-0.0018187599999999998,0.02905351098847664,-2.6743149917687092,0
1760375266829817545,2025-10-13T17:07:46.829Z,0.302,0.002,-0.040259,-0.793146,0,-0.00182688,0.029064412589435925,-1.3223085063817517,0
1760375266929923081,2025-10-13T17:07:46.929Z,0.296,-0.004,-0.059936,-1.053667,0,-0.002627,0.03010498675621397,-1.9036381070046762,0
1760375267029868759,2025-10-13T17:07:47.029Z,0.299,-0.001,0.030016,0.728197,0,-0.0028236799999999994,0.029852883127737415,1.1000505331254737,0
1760375267130107951,2025-10-13T17:07:47.130Z,0.299,-0.001,0.0,0.131553,0,-0.003023,0.029798968531662338,0.10144646438979818,0
1760375267243496770,2025-10-13T17:07:47.243Z,0.307,0.007,0.070563,1.46259,0,-0.0008164599999999996,0.03108004974926386,2.2966327459527522,0
1760375267330329899,2025-10-13T17:07:47.330Z,0.306,0.006,-0.011514,-0.089392,0,-0.0008429799999999997,0.031088773996930576,-0.34324351294951544,0
1760375267429583692,2025-10-13T17:07:47.429Z,0.31,0.01,0.040302,0.886871,0,-0.0008474799999999997,0.0310826793044691,1.3238717163640226,0
1760375267531192032,2025-10-13T17:07:47.531Z,0.308,0.008,-0.019683,-0.254139,0,-0.0010413399999999998,0.03117096593254269,-0.598045631320587,0
1760375267629983463,2025-10-13T17:07:47.629Z,0.303,0.003,-0.050612,-0.804422,0,-0.0028389599999999997,0.03138977530132602,-1.5219299769241064,0
1760375267731660378,2025-10-13T17:07:47.731Z,0.301,0.001,-0.01967,-0.324204,0,-0.00241596,0.031007688229619572,-0.5564439332667944,0
1760375267832288414,2025-10-13T17:07:47.832Z,0.298,-0.002,-0.029818,-0.603021,0,-0.0032051399999999996,0.03119612776730246,-0.8530821580969958,0
1760375267931379976,2025-10-13T17:07:47.931Z,0.3,0.0,0.020181,0.467649,0,-0.0028015199999999996,0.031368518653254476,0.7326619485620998,0
1760375268031077655,2025-10-13T17:07:48.031Z,0.3,0.0,0.0,0.000707,0,-0.0022702599999999996,0.03118226303971444,0.07280613331715356,0
1760375268129412846,2025-10-13T17:07:48.129Z,0.302,0.002,0.020339,0.540176,0,-0.0018634799999999996,0.031344723848721896,0.7083322892603925,0
1760375268228795916,2025-10-13T17:07:48.228Z,0.299,-0.001,-0.030186,-0.821798,0,-0.0018531399999999999,0.031335099907363814,-0.9041892345567956,0
1760375268330265391,2025-10-13T17:07:48.330Z,0.298,-0.002,-0.009855,-0.061184,0,-0.0016435399999999998,0.031243869547389096,-0.262818278240001,0
1760375268430396419,2025-10-13T17:07:48.430Z,0.299,-0.001,0.009987,0.891173,0,-0.0006398999999999997,0.030782807141656043,0.3452219270028632,0
1760375268531529559,2025-10-13T17:07:48.531Z,0.297,-0.003,-0.019782,-0.376556,0,-0.0012351799999999996,0.030860898210432502,-0.6009812116787405,0
1760375268635376222,2025-10-13T17:07:48.635Z,0.296,-0.004,-0.009627,-0.147153,0,-0.0020163,0.030561740843039767,-0.24902704460087344,0
1760375268733774769,2025-10-13T17:07:48.733Z,0.296,-0.004,0.0,0.264261,0,-0.0026118599999999997,0.03021772473910889,0.08643470090981517,0
1760375268834255783,2025-10-13T17:07:48.834Z,0.299,-0.001,0.029857,1.503938,0,-0.0016109799999999997,0.030451596525613522,1.0333770176395045,0
1760375268934372206,2025-10-13T17:07:48.934Z,0.298,-0.002,-0.009989,-0.444616,0,-0.0006154799999999996,0.02930367159849829,-0.31987527462191323,0
1760375269033086488,2025-10-13T17:07:49.033Z,0.302,0.002,0.040519,1.699414,0,0.0005926000000000003,0.02973498985700013,1.3427413357802318,0
1760375269134836943,2025-10-13T17:07:49.134Z,0.311,0.011,0.08845,2.248993,0,0.0023616,0.03222573916696288,2.671417389496404,0
1760375269230930193,2025-10-13T17:07:49.230Z,0.311,0.011,0.0,-0.364037,0,0.0023616,0.03222573916696288,-0.07328303589141753,0
1760375269328925017,2025-10-13T17:07:49.328Z,0.314,0.014,0.030613,0.535708,0,0.0021833600000000005,0.03204010554567418,0.8873141806437763,0
1760375269429849396,2025-10-13T17:07:49.429Z,0.309,0.009,-0.049543,-1.632539,0,0.0013948200000000006,0.03282454970435164,-1.5518208310180421,0
1760375269529031774,2025-10-13T17:07:49.529Z,0.31,0.01,0.010083,0.000817,0,0.0013972800000000005,0.03282520931499209,0.2646051672253317,0
1760375269629383976,2025-10-13T17:07:49.629Z,0.31,0.01,0.0,-0.335238,0,0.0015984200000000004,0.032784376866023424,-0.04875554007117783,0
1760375269729131670,2025-10-13T17:07:49.729Z,0.306,0.006,-0.040101,-1.284919,0,0.0001920000000000005,0.033038845066783444,-1.2195644223807849,0
1760375269828289187,2025-10-13T17:07:49.828Z,0.307,0.007,0.010086,0.002321,0,0.0005931000000000006,0.03303470659111727,0.28736141408782945,0
1760375269929574578,2025-10-13T17:07:49.929Z,0.309,0.009,0.019744,0.282514,0,0.0007879400000000005,0.033119952546925464,0.5723456267982998,0
1760375270029346540,2025-10-13T17:07:50.029Z,0.306,0.006,-0.030069,-0.95155,0,-0.00021347999999999937,0.033283709357912965,-0.8970009826414393,0
1760375270129095293,2025-10-13T17:07:50.129Z,0.305,0.005,-0.010026,-0.334914,0,-0.0010067799999999994,0.03302939595627369,-0.2730664530450448,0
1760375270229034697,2025-10-13T17:07:50.229Z,0.306,0.006,0.010005,0.568871,0,-0.0008066799999999993,0.03306590591249331,0.32697365160998104,0
1760375270329348525,2025-10-13T17:07:50.329Z,0.305,0.005,-0.009968,-0.04176,0,-0.0006061999999999993,0.03297748032663896,-0.2838846360386608,0
1760375270429256044,2025-10-13T17:07:50.429Z,0.304,0.004,-0.010009,-0.041666,0,-0.0010062199999999993,0.032967605073731594,-0.2730795876699387,0
1760375270531804088,2025-10-13T17:07:50.531Z,0.302,0.002,-0.019504,-0.616061,0,-0.0015966999999999993,0.033030426059057115,-0.5421455953363256,0
1760375270628728413,2025-10-13T17:07:50.628Z,0.306,0.006,0.041267,1.935379,0,-0.00037589999999999943,0.03347001231699776,1.2441853802023142,0
1760375270729251368,2025-10-13T17:07:50.729Z,0.306,0.006,0.0,-0.007348,0,-0.00017159999999999935,0.033439891547280165,0.005131595590176382,0
1760375270829510507,2025-10-13T17:07:50.829Z,0.307,0.007,0.009973,0.473705,0,-0.0003726799999999993,0.03334605162714144,0.3102520237082375,0
1760375270929471963,2025-10-13T17:07:50.929Z,0.304,0.004,-0.030012,-1.263962,0,-0.0007739399999999993,0.03358350290551109,-0.8706078124805141,0
1760375271029557439,2025-10-13T17:07:51.029Z,0.302,0.002,-0.019983,-0.79295,0,-0.0003729799999999995,0.033222983341380026,-0.5902546378360685,0
1760375271130349861,2025-10-13T17:07:51.130Z,0.301,0.001,-0.009921,-0.299724,0,-0.0009706199999999995,0.03311834060831782,-0.2702544824287504,0
1760375271230399516,2025-10-13T17:07:51.230Z,0.302,0.002,0.009996,0.678008,0,-0.0015706799999999992,0.03262906965433947,0.3544900336581218,0
1760375271329015634,2025-10-13T17:07:51.329Z,0.3,0.0,-0.020278,-0.749982,0,-0.002571699999999999,0.032414908585748484,-0.5462393933075825,0
1760375271430241539,2025-10-13T17:07:51.430Z,0.3,0.0,0.0,0.183719,0,-0.003762319999999999,0.03115614989145413,0.12075689753411964,0
1760375271529289419,2025-10-13T17:07:51.529Z,0.297,-0.003,-0.030289,-1.123241,0,-0.0037628799999999997,0.031156636146164294,-0.8513794581532719,0
1760375271631134923,2025-10-13T17:07:51.631Z,0.297,-0.003,0.0,0.591544,0,-0.0035633999999999996,0.031147985967582503,0.11440226034866699,0
1760375271729803158,2025-10-13T17:07:51.729Z,0.296,-0.004,-0.010135,-0.004665,0,-0.0021757599999999992,0.029178414511597337,-0.27277835801655703,0
1760375271829738151,2025-10-13T17:07:51.829Z,0.299,-0.001,0.030018,2.025415,0,-0.0007702199999999992,0.02899857198334158,1.0617150395435504,0
1760375271929955234,2025-10-13T17:07:51.929Z,0.305,0.005,0.059872,2.1923,0,0.0016259400000000006,0.028959772191156054,2.0112747992467845,0
1760375272030915225,2025-10-13T17:07:52.030Z,0.305,0.005,0.0,-0.113061,0,0.0010256200000000007,0.028668898326597733,-0.035774656853433257,0
1760375272130782901,2025-10-13T17:07:52.130Z,0.307,0.007,0.020027,0.543248,0,0.0014261600000000008,0.028793905166707934,0.6459992103296447,0
1760375272229674841,2025-10-13T17:07:52.229Z,0.305,0.005,-0.020225,-0.919055,0,-0.00038959999999999917,0.027161414944658176,-0.7302785970618596,0
1760375272330044079,2025-10-13T17:07:52.330Z,0.306,0.006,0.009964,0.155659,0,3.996000000000083e-05,0.027151727609152514,0.3655030774783822,0
1760375272429577455,2025-10-13T17:07:52.429Z,0.309,0.009,0.030137,0.856985,0,-0.00016333999999999912,0.026880815062662135,1.1272106120802727,0
1760375272529504617,2025-10-13T17:07:52.529Z,0.308,0.008,-0.010007,-0.863906,0,3.0180000000000866e-05,0.026772031064793495,-0.37491290726908555,0
1760375272629363955,2025-10-13T17:07:52.629Z,0.308,0.008,0.0,-0.42844,0,0.001042420000000001,0.02575571255999421,-0.040473351205944474,0
1760375272729616525,2025-10-13T17:07:52.729Z,0.307,0.007,-0.009975,-0.797159,0,0.001236320000000001,0.025632799095832846,-0.43738180750703254,0
1760375272831005679,2025-10-13T17:07:52.831Z,0.305,0.005,-0.019726,-1.028809,0,0.001438160000000001,0.025422146132336267,-0.8325087854435615,0
1760375272929838576,2025-10-13T17:07:52.929Z,0.308,0.008,0.030354,0.891143,0,0.0016416200000000008,0.025615186876737524,1.1209123766368145,0
1760375273033250033,2025-10-13T17:07:53.033Z,0.306,0.006,-0.019343,-1.010702,0,0.0012547600000000008,0.025785982770711122,-0.7987967797525972,0
1760375273131655082,2025-10-13T17:07:53.131Z,0.309,0.009,0.030483,1.313447,0,0.001457640000000001,0.02597838671819292,1.1172887798946058,0
1760375273231658684,2025-10-13T17:07:53.231Z,0.312,0.012,0.029998,1.055372,0,0.002661320000000001,0.025876370974969965,1.0564340736358502,0
1760375273331774489,2025-10-13T17:07:53.331Z,0.313,0.013,0.00999,0.129493,0,0.003058220000000001,0.025832631227466322,0.2683342606087236,0
1760375273432121684,2025-10-13T17:07:53.432Z,0.313,0.013,0.0,-0.207762,0,0.002858480000000001,0.025816569147359428,-0.1107226906752779,0
1760375273531972955,2025-10-13T17:07:53.531Z,0.311,0.011,-0.02003,-1.098882,0,0.002853520000000001,0.025821031151448313,-0.886235714824133,0
1760375273631546529,2025-10-13T17:07:53.631Z,0.308,0.008,-0.030128,-1.28235,0,0.002443500000000001,0.026183484551042406,-1.2439711733747552,0
